GPU_Utilization (%),Power_Consumption (kW),Machine_Temperature (°C),Ambient_Temperature (°C),Humidity (%),Active_Servers,Water_Consumption (L/hr),Season_Monsoon,Season_Spring,Season_Summer,Season_Winter,Cooling_Method_Evaporative,Cooling_Method_Liquid
62,100,67,28,52,41,600,False,False,False,False,False,True
49,100,54,26,55,28,522,False,False,False,False,False,False
56,100,62,30,51,35,600,False,True,False,False,False,True
71,100,74,32,81,47,600,True,False,False,False,False,True
70,100,69,30,52,48,600,False,True,False,False,False,True
72,102,80,35,43,64,600,False,False,True,False,True,False
76,100,75,32,84,57,600,True,False,False,False,True,False
47,100,61,27,59,32,600,False,True,False,False,False,False
69,100,70,31,76,43,600,True,False,False,False,False,True
84,105,85,37,40,83,600,False,False,True,False,True,False
71,100,77,32,81,59,600,True,False,False,False,True,False
44,100,60,29,48,30,600,False,True,False,False,False,False
69,100,69,28,74,45,600,True,False,False,False,False,True
75,100,73,35,40,49,600,False,False,True,False,False,True
84,113,81,33,40,64,600,False,False,True,False,True,False
68,100,66,31,53,39,600,False,False,False,False,False,True
43,100,49,22,55,21,437,False,False,False,True,False,False
75,100,75,33,40,55,600,False,False,True,False,False,True
93,102,79,39,40,70,600,False,False,True,False,True,False
47,100,59,29,55,28,600,False,True,False,False,False,False
66,100,66,29,49,41,600,False,True,False,False,False,True
56,100,69,33,81,41,600,True,False,False,False,False,True
71,100,74,33,74,57,600,True,False,False,False,True,False
75,100,80,35,43,62,600,False,False,True,False,True,False
59,100,68,30,51,45,600,False,True,False,False,False,True
94,114,85,38,40,72,600,False,False,True,False,True,False
69,100,77,34,77,60,600,True,False,False,False,True,False
42,100,51,25,65,19,432,False,False,False,True,False,False
66,100,67,32,73,43,600,True,False,False,False,False,True
100,105,86,38,30,88,600,False,False,True,False,True,False
37,100,53,23,54,24,469,False,False,False,True,False,False
91,125,85,39,40,81,600,False,False,True,False,True,False
44,100,62,29,60,35,600,False,True,False,False,False,False
41,100,54,26,59,28,563,False,False,False,False,False,False
90,100,82,35,37,60,600,False,False,True,False,True,False
54,100,60,30,67,34,600,True,False,False,False,False,False
74,100,82,36,46,61,600,False,False,True,False,True,False
58,100,63,30,76,35,600,True,False,False,False,False,False
72,100,72,30,42,46,600,False,False,False,False,False,True
57,100,68,30,72,42,600,True,False,False,False,False,True
63,100,65,27,45,38,600,False,False,False,False,False,True
56,100,64,28,55,41,600,False,True,False,False,False,True
95,107,82,39,35,75,600,False,False,True,False,True,False
59,100,70,29,71,45,600,True,False,False,False,False,True
80,100,78,34,47,58,600,False,False,True,False,True,False
33,100,48,23,65,20,428,False,False,False,True,False,False
73,105,78,36,38,63,600,False,False,True,False,True,False
71,100,69,33,52,45,600,False,False,False,False,False,True
66,100,74,33,40,53,600,False,False,True,False,False,True
100,124,88,40,32,82,600,False,False,True,False,True,False
60,100,69,31,74,42,600,True,False,False,False,False,True
43,100,55,25,55,23,516,False,False,False,False,False,False
98,104,85,40,31,79,600,False,False,True,False,True,False
69,100,70,32,52,47,600,False,True,False,False,False,True
57,100,67,29,49,41,600,False,False,False,False,False,True
47,100,54,27,52,28,540,False,False,False,False,False,False
83,100,78,33,82,54,600,True,False,False,False,True,False
42,100,59,29,51,29,600,False,True,False,False,False,False
57,100,70,33,48,48,600,False,False,True,False,False,True
69,103,71,32,48,49,600,False,False,True,False,False,True
77,100,81,36,46,58,600,False,False,True,False,True,False
71,100,67,32,81,43,600,True,False,False,False,False,True
67,100,71,34,46,55,600,False,False,True,False,False,True
41,100,48,22,65,21,403,False,False,False,True,False,False
55,100,64,30,73,37,600,True,False,False,False,False,False
89,111,87,41,31,80,600,False,False,True,False,True,False
85,106,78,34,44,61,600,False,False,True,False,True,False
81,100,74,33,75,54,600,True,False,False,False,True,False
68,100,76,31,43,54,600,False,False,True,False,False,True
83,119,84,40,37,70,600,False,False,True,False,True,False
87,100,80,37,41,61,600,False,False,True,False,True,False
66,100,73,30,77,47,600,True,False,False,False,False,True
69,100,69,32,49,49,600,False,False,False,False,False,True
77,100,73,35,42,55,600,False,False,True,False,False,True
62,100,67,29,56,39,600,False,False,False,False,False,True
76,102,75,35,50,54,600,False,False,True,False,False,True
51,100,61,27,72,32,600,True,False,False,False,False,False
48,100,55,25,52,24,503,False,False,False,False,False,False
43,100,55,25,51,31,558,False,False,False,False,False,False
57,100,69,32,53,48,600,False,False,True,False,False,True
60,100,66,33,80,45,600,True,False,False,False,False,True
67,100,71,31,52,47,600,False,True,False,False,False,True
48,100,58,27,53,30,600,False,True,False,False,False,False
83,106,83,39,39,77,600,False,False,True,False,True,False
76,100,81,33,45,63,600,False,False,True,False,True,False
41,100,56,28,51,27,579,False,False,False,False,False,False
72,103,76,32,77,54,600,True,False,False,False,True,False
52,100,65,30,46,37,600,False,False,False,False,False,True
52,100,57,25,56,27,513,False,False,False,False,False,False
53,100,55,25,50,24,518,False,False,False,False,False,False
62,100,67,31,77,40,600,True,False,False,False,False,True
64,100,75,35,45,52,600,False,False,True,False,False,True
62,100,66,30,43,46,600,False,False,True,False,False,True
86,110,76,33,82,60,600,True,False,False,False,True,False
54,100,66,31,79,43,600,True,False,False,False,False,True
76,100,79,31,86,56,600,True,False,False,False,True,False
76,109,81,36,39,61,600,False,False,True,False,True,False
38,100,56,25,57,26,517,False,False,False,False,False,False
63,100,63,29,76,36,600,True,False,False,False,False,False
86,112,85,41,33,78,600,False,False,True,False,True,False
81,105,83,38,40,67,600,False,False,True,False,True,False
58,100,60,25,53,31,600,False,True,False,False,False,False
48,100,56,23,55,26,481,False,False,False,True,False,False
92,133,84,40,33,78,600,False,False,True,False,True,False
73,100,77,38,44,63,600,False,False,True,False,False,True
71,100,70,31,48,49,600,False,True,False,False,False,True
52,100,57,27,49,27,600,False,True,False,False,False,False
80,118,84,38,34,72,600,False,False,True,False,True,False
42,100,46,22,58,20,392,False,False,False,True,False,False
65,100,69,33,80,46,600,True,False,False,False,False,True
93,129,84,38,35,82,600,False,False,True,False,True,False
42,100,53,23,56,25,485,False,False,False,True,False,False
48,100,55,22,58,27,485,False,False,False,True,False,False
85,100,79,32,87,61,600,True,False,False,False,True,False
57,100,65,30,76,39,600,True,False,False,False,False,True
72,100,77,34,44,58,600,False,False,True,False,True,False
74,100,74,33,79,49,600,True,False,False,False,False,True
64,100,70,32,82,49,600,True,False,False,False,False,True
82,100,77,35,79,56,600,True,False,False,False,True,False
79,100,79,35,43,58,600,False,False,True,False,True,False
54,100,64,30,54,42,600,False,False,False,False,False,True
85,120,84,41,35,77,600,False,False,True,False,True,False
62,100,70,31,43,48,600,False,False,False,False,False,True
53,100,66,30,50,41,600,False,True,False,False,False,True
62,100,69,29,44,46,600,False,False,False,False,False,True
51,100,64,27,69,35,600,True,False,False,False,False,False
69,100,71,33,41,51,600,False,False,True,False,False,True
72,110,76,31,87,56,600,True,False,False,False,True,False
68,100,70,33,43,49,600,False,False,False,False,False,True
66,100,64,31,68,40,600,True,False,False,False,False,False
79,100,79,39,44,71,600,False,False,True,False,True,False
48,100,55,24,57,29,535,False,False,False,False,False,False
44,100,48,22,55,21,428,False,False,False,True,False,False
85,100,77,34,79,60,600,True,False,False,False,True,False
75,100,82,36,46,61,600,False,False,True,False,True,False
59,100,67,26,48,42,600,False,False,False,False,False,True
64,100,67,28,46,39,600,False,False,False,False,False,True
87,120,85,38,37,75,600,False,False,True,False,True,False
85,110,83,39,44,73,600,False,False,True,False,True,False
57,100,68,27,48,38,600,False,False,False,False,False,True
80,109,76,33,83,60,600,True,False,False,False,True,False
74,107,80,35,43,65,600,False,False,True,False,True,False
85,112,78,38,47,63,600,False,False,True,False,False,True
79,108,79,36,40,63,600,False,False,True,False,True,False
79,104,77,32,46,57,600,False,False,True,False,False,True
44,100,48,24,60,19,406,False,False,False,True,False,False
67,100,73,34,77,50,600,True,False,False,False,False,True
35,100,52,22,56,17,419,False,False,False,True,False,False
58,100,61,26,48,31,600,False,True,False,False,False,False
69,100,72,33,75,49,600,True,False,False,False,False,True
44,100,55,23,53,25,537,False,False,False,False,False,False
75,100,77,33,77,59,600,True,False,False,False,True,False
75,107,79,36,42,63,600,False,False,True,False,True,False
71,105,75,36,76,59,600,True,False,False,False,True,False
80,105,78,36,79,57,600,True,False,False,False,True,False
87,100,78,38,38,63,600,False,False,True,False,True,False
61,100,67,32,50,46,600,False,True,False,False,False,True
95,109,84,38,37,73,600,False,False,True,False,True,False
56,100,63,29,51,39,600,False,True,False,False,False,True
39,100,52,25,55,28,470,False,False,False,True,False,False
90,114,79,35,37,68,600,False,False,True,False,True,False
53,100,61,27,75,34,600,True,False,False,False,False,False
48,100,55,24,59,26,496,False,False,False,True,False,False
57,100,66,27,48,37,600,False,False,False,False,False,True
73,100,72,35,47,49,600,False,False,True,False,False,True
61,100,67,30,72,42,600,True,False,False,False,False,True
50,100,58,26,55,28,600,False,True,False,False,False,False
55,100,61,29,54,35,600,False,True,False,False,False,False
68,100,65,28,75,45,600,True,False,False,False,False,True
51,100,58,28,57,32,600,False,True,False,False,False,False
52,100,61,27,56,32,600,False,True,False,False,False,False
47,100,53,23,60,24,497,False,False,False,True,False,False
72,100,70,29,48,47,600,False,False,True,False,False,True
62,100,66,30,49,47,600,False,False,True,False,False,True
87,123,83,39,35,72,600,False,False,True,False,True,False
52,100,57,26,53,26,570,False,False,False,False,False,False
53,100,66,27,56,41,600,False,False,False,False,False,True
90,131,86,39,33,78,600,False,False,True,False,True,False
40,100,53,22,55,22,496,False,False,False,True,False,False
54,100,57,27,49,28,573,False,False,False,False,False,False
39,100,46,20,55,17,381,False,False,False,True,False,False
78,102,77,34,38,63,600,False,False,True,False,True,False
66,100,64,31,72,38,600,True,False,False,False,False,False
44,100,58,29,51,33,600,False,True,False,False,False,False
49,100,54,27,50,28,563,False,False,False,False,False,False
